school,year,SDI,good_school
Opera Estate,2016,-0.7134011126136155,0
Palm View,2016,-0.7121254388290778,0
Park View,2016,-0.8432055421967903,0
Pasir Ris,2016,0.6241319572409367,1
Paya Lebar Methodist Girls’,2016,0.5867810853302257,1
Pei Chun Public,2016,0.5578512934680426,0
Pei Hwa Presbyterian,2016,0.9124685676842741,1
Pei Tong,2016,-0.7555380625218792,0
Peiying,2016,-0.8239068875076305,0
Pioneer,2016,-0.9198626909069871,0
Poi Ching,2016,0.5599964469605436,1
Princess Elizabeth,2016,0.5452270462479768,0
Punggol,2016,-0.4803539180405115,0
Punggol Cove,2016,-0.8159668695783762,0
Punggol Green,2016,0.04095188660358222,0
Punggol View,2016,0.3167474365055865,0
Qifa,2016,0.35696451954779773,0
Qihua,2016,-0.8588122803367195,0
Queenstown,2016,-0.7141909975806531,0
Radin Mas,2016,0.5718547091026716,1
Raffles Girls’,2016,0.6050091292984547,1
Red Swastika,2016,0.5409901638317476,0
River Valley,2016,0.6278417887886669,1
Riverside,2016,0.039848714140900604,0
Rivervale,2016,0.5422061998557329,0
Rosyth,2016,0.65153612956673,1
Rulang,2016,1.0371685475234418,1
Sembawang,2016,-0.7539310999925035,0
Seng Kang,2016,-0.8547057635332973,0
Sengkang Green,2016,0.690733788245826,1
Shuqun,2016,0.5559496179013571,0
Si Ling,2016,-0.871566173870425,0
Singapore Chinese Girls’,2016,0.6124375564302506,1
South View,2016,0.8029349903808709,1
Springdale,2016,-0.7499315651853853,0
St. Andrew’s Junior,2016,0.8663604305350382,1
St. Anthony’s,2016,0.5624357388127227,1
St. Anthony’s Canossian,2016,-0.5645945276693403,0
St. Gabriel’s,2016,-0.5409939935985096,0
St. Hilda’s,2016,1.1022683585267818,1
St. Joseph’s Institution Junior,2016,0.9874200238850779,1
St. Margaret’s,2016,0.2479513424994168,0
St. Stephen’s,2016,0.1739009104169776,0
Stamford,2016,-0.892612072487964,0
Tampines,2016,0.26834090116713283,0
Tampines North,2016,-0.8306582640663915,0
Tanjong Katong,2016,-0.2633764573761302,0
Tao Nan,2016,0.9498237287110455,1
Teck Ghee,2016,0.30471922681448144,0
Teck Whye,2016,-0.9054449374986586,0
Telok Kurau,2016,-0.24487590271503856,0
Temasek,2016,0.5889409562881731,1
Townsville,2016,-0.8772126344751308,0
Unity,2016,-0.4825932009007175,0
Waterway,2016,-0.8332461230471861,0
Wellington,2016,-0.7798945365177403,0
West Grove,2016,0.5477702442683112,0
West Spring,2016,-0.33220837947482396,0
West View,2016,-0.8706634481938107,0
Westwood,2016,0.48264036191923354,0
White Sands,2016,0.552196004885729,0
Woodgrove,2016,0.01629749028604649,0
Woodlands,2016,-0.20455377807422187,0
Woodlands Ring,2016,-0.7263723561084614,0
Xinghua,2016,-0.8449424745628875,0
Xingnan,2016,-0.7010951180466699,0
Xinmin,2016,0.5205092211225265,0
Xishan,2016,-0.8644086073633366,0
Yangzheng,2016,0.5141163244218903,0
Yew Tee,2016,-0.07366609405234353,0
Yio Chu Kang,2016,-0.9046708916726166,0
Yishun,2016,-0.5288293487777211,0
Yu Neng,2016,0.5386879222683671,0
Yuhua,2016,-0.9042276485890727,0
Yumin,2016,-0.8810351900102311,0
Zhangde,2016,0.1819781843717495,0
Zhenghua,2016,-0.7169851484844595,0
Zhonghua,2016,-0.9260625073767677,0
Admiralty,2017,0.6072810779441351,1
Ahmad Ibrahim,2017,-0.8527640421660962,0
Ai Tong,2017,0.9441938266418375,1
Alexandra,2017,0.5631039401448193,0
Anchor Green,2017,-0.3722982111044873,0
Anderson,2017,0.6290969484623157,1
Ang Mo Kio,2017,-0.8793936707602101,0
Anglo-Chinese (Junior),2017,0.9062337938781684,1
Anglo-Chinese (Primary),2017,0.8783453518070514,1
Angsana,2017,-0.9591173377521786,0
Beacon,2017,-0.5576091767176193,0
Bedok Green,2017,-0.7504444607534861,0
Bendemeer,2017,-0.8728127950428926,0
Blangah Rise,2017,-0.9326506113213309,0
Boon Lay Garden,2017,-0.8116853706550051,0
Bukit Panjang,2017,0.6025879158830811,1
Bukit Timah,2017,-0.8180288483825655,0
Bukit View,2017,-0.7742993170235124,0
CHIJ (Katong),2017,-0.515265664235605,0
CHIJ (Kellock),2017,-0.4616379300815098,0
CHIJ (Toa Payoh),2017,1.043777289216658,1
CHIJ Our Lady Queen of Peace,2017,-0.5190295320117841,0
CHIJ Our Lady of Good Counsel,2017,-0.509570816031782,0
CHIJ Our Lady of the Nativity,2017,0.3836143938528775,0
CHIJ St. Nicholas Girls’,2017,0.9704267745813383,1
Canberra,2017,1.1096770119314274,1
Canossa Catholic,2017,-0.9004552645193451,0
Cantonment,2017,-0.8237160085822071,0
Casuarina,2017,-0.377291272114259,0
Catholic High,2017,0.9631516601401907,1
Cedar,2017,-0.5805732509472832,0
Changkat,2017,-0.5945535774563313,0
Chongfu,2017,0.856605312437628,1
Chongzheng,2017,0.5549229887005016,0
Chua Chu Kang,2017,0.6203706002550435,1
Clementi,2017,-0.5406457651007319,0
Compassvale,2017,0.5502813141221653,0
Concord,2017,-0.36153131214125894,0
Corporation,2017,-0.8042802706884629,0
Damai,2017,-0.8440446141397973,0
Dazhong,2017,-0.8270317071574494,0
De La Salle,2017,0.05729393936691148,0
East Spring,2017,-0.7774918834408071,0
Edgefield,2017,-0.5788933887079146,0
Elias Park,2017,-0.179199677893557,0
Endeavour,2017,-0.05356995997088007,0
Eunos,2017,-0.9020019737153014,0
Evergreen,2017,0.03256023012687209,0
Fairfield Methodist,2017,0.7252945489377218,1
Farrer Park,2017,-0.86198149633129,0
Fengshan,2017,-0.009266961380113237,0
Fern Green,2017,-0.7813939090619452,0
Fernvale,2017,-0.7481506777961461,0
First Toa Payoh,2017,-0.9374104376162067,0
Frontier,2017,0.5801324390770659,0
Fuchun,2017,-0.1887395742953017,0
Fuhua,2017,-0.7313992057911145,0
Gan Eng Seng,2017,-0.8549264912640115,0
Geylang Methodist,2017,0.015681995506536706,0
Gongshang,2017,0.692392857719174,1
Greendale,2017,-0.7895385007220659,0
Greenridge,2017,-0.289044499625449,0
Greenwood,2017,-0.7162185097955088,0
Guangyang,2017,-0.9132852906421787,0
Haig Girls’,2017,-0.21792121444016094,0
Henry Park,2017,0.6421864707732241,1
Holy Innocents’,2017,0.6657081756313938,1
Hong Wen,2017,0.8167134349186691,1
Horizon,2017,0.588702401115749,0
Hougang,2017,0.566305182014335,0
Huamin,2017,0.09602458072521575,0
Innova,2017,0.5735793193505319,0
Jiemin,2017,0.3254737847128587,0
Jing Shan,2017,-0.39341604597552293,0
Junyuan,2017,-0.3877782367404875,0
Jurong,2017,0.021004034943293073,0
Jurong West,2017,0.3296073180741982,0
Juying,2017,-0.9323735843941159,0
Keming,2017,0.6457973734796816,1
Kheng Cheng,2017,0.2702069127334678,0
Kong Hwa,2017,0.6700365182432418,1
Kranji,2017,-0.9543899349254126,0
Kuo Chuan Presbyterian,2017,0.5740492313465777,0
Lakeside,2017,0.4921358491603719,0
Lianhua,2017,-0.9052249455270466,0
Maha Bodhi,2017,0.6075695522650366,1
Maris Stella High,2017,0.8449845439600815,1
Marsiling,2017,-0.8591203985584138,0
Marymount Convent,2017,-0.7898558224750576,0
Mayflower,2017,-0.8296605236882495,0
Mee Toh,2017,0.6814550377059492,1
Meridian,2017,-0.9091274118060753,0
Methodist Girls’,2017,0.9441938266418375,1
Montfort Junior,2017,-0.9020368651515561,0
Nan Chiau,2017,1.2973314162927871,1
Nan Hua,2017,1.3592646495447267,1
Nanyang,2017,0.8516188277477581,1
Naval Base,2017,-0.8151986813964232,0
New Town,2017,-0.8587062923018134,0
Ngee Ann,2017,0.5412101558033595,0
North Spring,2017,-0.8256579941712971,0
North View,2017,-0.46834881862492606,0
North Vista,2017,-0.5642183493007908,0
Northland,2017,1.4363822064912606,1
Northoaks,2017,-0.8645605140420516,0
Oasis,2017,-0.4645076957311958,0
Opera Estate,2017,-0.6832224917301323,0
Palm View,2017,-0.6994191228724179,0
Park View,2017,-0.8705514822184167,0
Pasir Ris,2017,0.6421864707732241,1
Paya Lebar Methodist Girls’,2017,0.6834382986621474,1
Pei Chun Public,2017,0.5549229887005016,0
Pei Hwa Presbyterian,2017,0.9604803290563318,1
Pei Tong,2017,-0.8652062929735995,0
Peiying,2017,-0.8291810540065312,0
Pioneer,2017,-0.6871920461516361,0
Poi Ching,2017,0.738176301053219,1
Princess Elizabeth,2017,0.686225985090299,1
Punggol,2017,-0.17001404820169153,0
Punggol Cove,2017,-0.792672862527127,0
Punggol Green,2017,0.2299444743284536,0
Punggol View,2017,0.48749211618976146,0
Qifa,2017,0.30546066277642,0
Qihua,2017,-0.8295706231229274,0
Queenstown,2017,-0.7747352497873197,0
Radin Mas,2017,0.6090484396063675,1
Raffles Girls’,2017,0.6098303482069337,1
Red Swastika,2017,0.787625607561095,1
River Valley,2017,0.5767388592186822,0
Riverside,2017,0.3011375713894721,0
Rivervale,2017,0.5486898828381642,0
Rosyth,2017,1.3963182697382264,1
Rulang,2017,0.6756065277372455,1
Sembawang,2017,-0.781236677562715,0
Seng Kang,2017,-0.8607346366014763,0
Sengkang Green,2017,0.9121070550727013,1
Shuqun,2017,0.5749700048523432,0
Si Ling,2017,-0.9071428242539197,0
Singapore Chinese Girls’,2017,0.5665581196435312,0
South View,2017,0.9498577168440603,1
Springdale,2017,-0.6591063083341843,0
St. Andrew’s Junior,2017,0.9263270299924504,1
St. Anthony’s,2017,0.6035328478416826,1
St. Anthony’s Canossian,2017,-0.6288312227171173,0
St. Gabriel’s,2017,-0.4340271280170592,0
St. Hilda’s,2017,1.346119878713115,1
St. Joseph’s Institution Junior,2017,0.9667134349186691,1
St. Margaret’s,2017,0.35722056070618663,0
St. Stephen’s,2017,-0.0988338751196472,0
Stamford,2017,-0.8946286655610731,0
Tampines,2017,0.5229973245275543,0
Tampines North,2017,-0.7513200536583515,0
Tanjong Katong,2017,-0.5323801527009202,0
Tao Nan,2017,0.899282562407929,1
Teck Ghee,2017,0.3941123743431942,0
Teck Whye,2017,-0.9139700870183259,0
Telok Kurau,2017,-0.5192054270484368,0
Temasek,2017,0.707634082327766,1
Townsville,2017,-0.8412274192223439,0
Unity,2017,-0.45145449395785253,0
Waterway,2017,-0.7479393860719991,0
Wellington,2017,-0.6820562345011729,0
West Grove,2017,0.591922705099336,0
West Spring,2017,-0.09328342150897478,0
West View,2017,-0.8282906103119116,0
Westwood,2017,0.5833886165424057,0
White Sands,2017,0.62433712216744,1
Woodgrove,2017,-0.20239092361022398,0
Woodlands,2017,-0.1656138679740208,0
Woodlands Ring,2017,-0.7324579171544968,0
Xinghua,2017,-0.8583910991261121,0
Xingnan,2017,-0.3411901741289693,0
Xinmin,2017,0.5150311111815427,0
Xishan,2017,-0.8719628260616648,0
Yangzheng,2017,0.5934812714768208,0
Yew Tee,2017,-0.25559349816423865,0
Yio Chu Kang,2017,-0.8658705334237624,0
Yishun,2017,-0.6066773108369214,0
Yu Neng,2017,0.5904747776930922,0
Yuhua,2017,-0.8263478240691053,0
Yumin,2017,-0.8482172962347507,0
Zhangde,2017,0.2818420436764974,0
Zhenghua,2017,-0.7092767512937582,0
Zhonghua,2017,-0.9256695327555131,0
Admiralty,2018,0.8528224619832441,1
Ahmad Ibrahim,2018,-0.8665514850816307,0
Ai Tong,2018,1.3401199628577611,1
Alexandra,2018,0.5204234725322159,0
Anchor Green,2018,-0.6194215662448963,0
Anderson,2018,0.6608857883602361,0
Ang Mo Kio,2018,-0.8268436393081549,0
Anglo-Chinese (Junior),2018,0.9518147916379605,1
Anglo-Chinese (Primary),2018,1.0212531112141208,1
Angsana,2018,-0.9571374743516233,0
Beacon,2018,-0.8254625917109739,0
Bedok Green,2018,-0.848236549071391,0
Bendemeer,2018,-0.8140435111979978,0
Blangah Rise,2018,-0.9205096051199086,0
Boon Lay Garden,2018,-0.859672734035803,0
Bukit Panjang,2018,0.6022523349094359,0
Bukit Timah,2018,-0.8027092805264023,0
Bukit View,2018,-0.854695234003032,0
CHIJ (Katong),2018,-0.6003370244892895,0
CHIJ (Kellock),2018,-0.09572021308383569,0
CHIJ (Toa Payoh),2018,0.993983273066395,1
CHIJ Our Lady Queen of Peace,2018,-0.7232182543467968,0
CHIJ Our Lady of Good Counsel,2018,-0.623398875572963,0
CHIJ Our Lady of the Nativity,2018,0.40298428937745345,0
CHIJ St. Nicholas Girls’,2018,1.078909340440741,1
Canberra,2018,1.4823612835302116,1
Canossa Catholic,2018,-0.7252795964430028,0
Cantonment,2018,-0.7755763435904303,0
Casuarina,2018,-0.15412265578711423,0
Catholic High,2018,1.3038677974723698,1
Cedar,2018,-0.8705647896499185,0
Changkat,2018,-0.7792081185668673,0
Chongfu,2018,1.4592141830551308,1
Chongzheng,2018,0.6686968957067094,0
Chua Chu Kang,2018,0.6974714097261291,0
Clementi,2018,-0.17608074772903126,0
Compassvale,2018,0.6627190547903353,0
Concord,2018,-0.13821004002125387,0
Corporation,2018,-0.7883897156416149,0
Damai,2018,-0.9132274491825636,0
Dazhong,2018,-0.896227592717064,0
De La Salle,2018,-0.19094728593485447,0
East Spring,2018,-0.7467122687509913,0
Edgefield,2018,-0.6192942130329933,0
Elias Park,2018,0.09903799593348239,0
Endeavour,2018,-0.26709270468036383,0
Eunos,2018,-0.8955360164144514,0
Evergreen,2018,-0.20434156573561152,0
Fairfield Methodist,2018,1.1078749500363085,1
Farrer Park,2018,-0.9002384608371768,0
Fengshan,2018,0.07913487451759199,0
Fern Green,2018,-0.7093735672871821,0
Fernvale,2018,-0.8279344328340638,0
First Toa Payoh,2018,-0.9384072598769135,0
Frontier,2018,1.0330336812939382,1
Fuchun,2018,-0.5355953400422864,0
Fuhua,2018,-0.7616803578196081,0
Gan Eng Seng,2018,-0.8314249721169726,0
Geylang Methodist,2018,0.08243161524850319,0
Gongshang,2018,0.9429669834494167,1
Greendale,2018,-0.9217671882763059,0
Greenridge,2018,-0.49518281626982924,0
Greenwood,2018,-0.40294128521585537,0
Guangyang,2018,-0.9042435629019128,0
Haig Girls’,2018,-0.09677396079188365,0
Henry Park,2018,0.7332440172838912,1
Holy Innocents’,2018,1.03074509958613,1
Hong Wen,2018,1.474306103395257,1
Horizon,2018,0.5149784370474948,0
Hougang,2018,0.7032709082241299,0
Huamin,2018,0.3629629566200786,0
Innova,2018,0.2890284480824864,0
Jiemin,2018,0.2925220519301739,0
Jing Shan,2018,-0.01335449033451648,0
Junyuan,2018,-0.04616114118970462,0
Jurong,2018,0.05977667278731558,0
Jurong West,2018,0.3400963141412609,0
Juying,2018,-0.9460646672432536,0
Keming,2018,0.7694117343558851,1
Kheng Cheng,2018,0.30178798243597693,0
Kong Hwa,2018,1.1848721401004756,1
Kranji,2018,-0.9357304989238976,0
Kuo Chuan Presbyterian,2018,0.9709701901417289,1
Lakeside,2018,0.6141374943927062,0
Lianhua,2018,-0.8865575925854825,0
Maha Bodhi,2018,1.0370872107837679,1
Maris Stella High,2018,0.9769797269272248,1
Marsiling,2018,-0.899265488214763,0
Marymount Convent,2018,-0.6291770260936685,0
Mayflower,2018,-0.8085847042005471,0
Mee Toh,2018,0.8884109985676087,1
Meridian,2018,-0.899047658523178,0
Methodist Girls’,2018,0.963852337145793,1
Montfort Junior,2018,-0.7514110716318302,0
Nan Chiau,2018,1.6149564446017508,1
Nan Hua,2018,1.0991297950812986,1
Nanyang,2018,1.4597521086295515,1
Naval Base,2018,-0.6359547722740743,0
New Town,2018,-0.8957619575360436,0
Ngee Ann,2018,0.6378948241139099,0
North Spring,2018,-0.8648425941041661,0
North View,2018,-0.11287548070981826,0
North Vista,2018,-0.732017933211273,0
Northland,2018,2.0531926046270765,1
Northoaks,2018,-0.9193122387763748,0
Oasis,2018,-0.7835183009476107,0
Opera Estate,2018,-0.69241937832113,0
Palm View,2018,-0.3960255998652575,0
Park View,2018,-0.8069911971366104,0
Pasir Ris,2018,0.7868601384201063,1
Paya Lebar Methodist Girls’,2018,0.710654741322591,0
Pei Chun Public,2018,1.1179701371780548,1
Pei Hwa Presbyterian,2018,1.155487498178028,1
Pei Tong,2018,-0.8620625800738411,0
Peiying,2018,-0.8689318046003052,0
Pioneer,2018,-0.8297608778076788,0
Poi Ching,2018,1.0727950552068457,1
Princess Elizabeth,2018,0.9604415230384475,1
Punggol,2018,0.1602255711072902,0
Punggol Cove,2018,-0.6989928697713843,0
Punggol Green,2018,0.6436810867826934,0
Punggol View,2018,0.2528528191235252,0
Qifa,2018,0.6194220841455573,0
Qihua,2018,-0.8446890213920265,0
Queenstown,2018,-0.3454211308355255,0
Radin Mas,2018,1.0209471163654666,1
Raffles Girls’,2018,0.6592597607439741,0
Red Swastika,2018,1.0505795668735656,1
River Valley,2018,0.6088676867090937,0
Riverside,2018,0.4802328988377483,0
Rivervale,2018,0.842892479540486,1
Rosyth,2018,1.82688204392122,1
Rulang,2018,1.3708811413607525,1
Sembawang,2018,-0.7429512025541963,0
Seng Kang,2018,-0.8854545872143936,0
Sengkang Green,2018,1.13761785286352,1
Shuqun,2018,0.5652969690867693,0
Si Ling,2018,-0.875422002148057,0
Singapore Chinese Girls’,2018,0.7585377802035209,1
South View,2018,2.0487806126204284,1
Springdale,2018,-0.36267550115445024,0
St. Andrew’s Junior,2018,0.9834948737788082,1
St. Anthony’s,2018,0.665560617756989,0
St. Anthony’s Canossian,2018,-0.7866206280402592,0
St. Gabriel’s,2018,-0.31943892113567735,0
St. Hilda’s,2018,2.0819833033602935,1
St. Joseph’s Institution Junior,2018,1.107351668162086,1
St. Margaret’s,2018,0.35904999867593934,0
St. Stephen’s,2018,-0.17933280296155507,0
Stamford,2018,-0.9321913298367377,0
Tampines,2018,0.49997931480286145,0
Tampines North,2018,-0.8357526090559639,0
Tanjong Katong,2018,-0.5402309583816575,0
Tao Nan,2018,0.9383020686624339,1
Teck Ghee,2018,0.40207173008780406,0
Teck Whye,2018,-0.895945971439196,0
Telok Kurau,2018,-0.8203340650406332,0
Temasek,2018,0.9833073552393214,1
Townsville,2018,-0.8988498195311371,0
Unity,2018,-0.4911132052525927,0
Waterway,2018,-0.6982518630180887,0
Wellington,2018,-0.7713022138562561,0
West Grove,2018,0.5626021751229011,0
West Spring,2018,0.16683983811948264,0
West View,2018,-0.8994429516064972,0
Westwood,2018,0.7757530249661667,1
White Sands,2018,0.6484946742965534,0
Woodgrove,2018,-0.10521619533659356,0
Woodlands,2018,0.1448243532241363,0
Woodlands Ring,2018,-0.8291520628164739,0
Xinghua,2018,-0.898060249113443,0
Xingnan,2018,-0.14398809740807247,0
Xinmin,2018,0.6803642441800403,0
Xishan,2018,-0.8871033304345928,0
Yangzheng,2018,1.0370179634301326,1
Yew Tee,2018,-0.5595190601188983,0
Yio Chu Kang,2018,-0.874890496997005,0
Yishun,2018,-0.7928433730218414,0
Yu Neng,2018,0.692530787353641,0
Yuhua,2018,-0.8951235688162373,0
Yumin,2018,-0.7322455111129405,0
Zhangde,2018,0.28533258295940633,0
Zhenghua,2018,-0.8067683967568502,0
Zhonghua,2018,-0.9168214215499997,0
Admiralty,2019,0.7156715083081484,1
Ahmad Ibrahim,2019,-0.9240829239905545,0
Ai Tong,2019,1.0153520970575638,1
Alexandra,2019,0.5621486273434658,0
Anchor Green,2019,-0.8297878165241039,0
Anderson,2019,0.6331592140070804,0
Ang Mo Kio,2019,-0.8091792963885831,0
Anglo-Chinese (Junior),2019,0.9799926604514748,1
Anglo-Chinese (Primary),2019,1.0206581329272613,1
Angsana,2019,-0.9481944190655346,0
Beacon,2019,-0.8437636226053948,0
Bedok Green,2019,-0.8629180888757741,0
Bendemeer,2019,-0.7898276578224253,0
Blangah Rise,2019,-0.8920363925622506,0
Boon Lay Garden,2019,-0.9212516177221635,0
Bukit Panjang,2019,0.6100367668516947,0
Bukit Timah,2019,-0.7602391255291638,0
Bukit View,2019,-0.9163423540159368,0
CHIJ (Katong),2019,-0.7948815608534461,0
CHIJ (Kellock),2019,-0.34903203354198303,0
CHIJ (Toa Payoh),2019,1.0755361302093585,1
CHIJ Our Lady Queen of Peace,2019,-0.7071305732942836,0
CHIJ Our Lady of Good Counsel,2019,-0.6188957457034668,0
CHIJ Our Lady of the Nativity,2019,0.3360372588585041,0
CHIJ St. Nicholas Girls’,2019,1.3157673632095594,1
Canberra,2019,1.0144613779395928,1
Canossa Catholic,2019,-0.7606168895208207,0
Cantonment,2019,-0.7398638896554663,0
Casuarina,2019,-0.3557960482684339,0
Catholic High,2019,1.3285376288787383,1
Cedar,2019,-0.9198239308238946,0
Changkat,2019,-0.7910898515144699,0
Chongfu,2019,1.3317953497127126,1
Chongzheng,2019,0.5761492410965692,0
Chua Chu Kang,2019,0.5140182314789129,0
Clementi,2019,-0.5187125058542772,0
Compassvale,2019,0.5540589938284944,0
Concord,2019,-0.20360762282518075,0
Corporation,2019,-0.8260155499822028,0
Damai,2019,-0.8696962421117238,0
Dazhong,2019,-0.8601814679311361,0
De La Salle,2019,-0.12170638424123296,0
East Spring,2019,-0.761776537123116,0
Edgefield,2019,-0.8079151634173805,0
Elias Park,2019,0.06487483142837044,0
Endeavour,2019,-0.5222283467738257,0
Eunos,2019,-0.8977452184922419,0
Evergreen,2019,-0.4011571613206838,0
Fairfield Methodist,2019,0.9984456102178411,1
Farrer Park,2019,-0.883372409680264,0
Fengshan,2019,0.050069998799148904,0
Fern Green,2019,-0.6479667495634369,0
Fernvale,2019,-0.7755763435904303,0
First Toa Payoh,2019,-0.9298949224137713,0
Frontier,2019,0.5307862808931528,0
Fuchun,2019,-0.6382385929017723,0
Fuhua,2019,-0.8037691608754638,0
Gan Eng Seng,2019,-0.8898121746674488,0
Geylang Methodist,2019,-0.2725869130941899,0
Gongshang,2019,0.5465322692704321,0
Greendale,2019,-0.9255484099412796,0
Greenridge,2019,-0.7803603314401024,0
Greenwood,2019,-0.4113099622432441,0
Guangyang,2019,-0.9280977339957974,0
Haig Girls’,2019,-0.17254871423145574,0
Henry Park,2019,0.693090168648979,1
Holy Innocents’,2019,0.7910297956919619,1
Hong Wen,2019,0.8151551584530847,1
Horizon,2019,0.4990198204976637,0
Hougang,2019,0.5571045757523196,0
Huamin,2019,0.5618826529148905,0
Innova,2019,0.4214636149928535,0
Jiemin,2019,0.04086873098764761,0
Jing Shan,2019,-0.24996622689039028,0
Junyuan,2019,0.06111918789612668,0
Jurong,2019,0.04207988271662365,0
Jurong West,2019,0.3051123055625568,0
Juying,2019,-0.9321217417330113,0
Keming,2019,0.8361053198237187,1
Kheng Cheng,2019,-0.0226537548936869,0
Kong Hwa,2019,0.688934764740754,1
Kranji,2019,-0.9249256473345653,0
Kuo Chuan Presbyterian,2019,0.6888421938616105,1
Lakeside,2019,0.5215709772276809,0
Lianhua,2019,-0.9076322139980183,0
Maha Bodhi,2019,0.5968765858508489,0
Maris Stella High,2019,0.8477879814744278,1
Marsiling,2019,-0.7606168895208207,0
Marymount Convent,2019,-0.8163236431691576,0
Mayflower,2019,-0.8658871218625177,0
Mee Toh,2019,0.7047381703120783,1
Meridian,2019,-0.9230797778036774,0
Methodist Girls’,2019,1.1661728225134635,1
Montfort Junior,2019,-0.7573648342882968,0
Nan Chiau,2019,1.5883755964615354,1
Nan Hua,2019,1.8786168225786197,1
Nanyang,2019,1.1038417638900904,1
Naval Base,2019,-0.7136986017570452,0
New Town,2019,-0.9277751617156484,0
Ngee Ann,2019,0.2507307152853529,0
North Spring,2019,-0.8391354171001147,0
North View,2019,0.04086873098764761,0
North Vista,2019,-0.8590841821309091,0
Northland,2019,1.150367925196726,1
Northoaks,2019,-0.9360407034306308,0
Oasis,2019,-0.4121700399297484,0
Opera Estate,2019,-0.31678080851422175,0
Palm View,2019,-0.5220685160406817,0
Park View,2019,-0.7789542848319551,0
Pasir Ris,2019,0.6488140770065954,1
Paya Lebar Methodist Girls’,2019,0.6743079979165576,1
Pei Chun Public,2019,1.0754351502879627,1
Pei Hwa Presbyterian,2019,1.4434700199013486,1
Pei Tong,2019,-0.9105070716016914,0
Peiying,2019,-0.8609230555367,0
Pioneer,2019,-0.9345110510406478,0
Poi Ching,2019,0.6110546339256583,0
Princess Elizabeth,2019,0.9983931434963046,1
Punggol,2019,0.296801497746107,0
Punggol Cove,2019,-0.6719983844345466,0
Punggol Green,2019,1.1519889186717611,1
Punggol View,2019,-0.013319937142703964,0
Qifa,2019,0.5202946227986276,0
Qihua,2019,-0.7396945761367514,0
Queenstown,2019,-0.16172499010037636,0
Radin Mas,2019,0.7469026492604911,1
Raffles Girls’,2019,0.6395286997456284,0
Red Swastika,2019,0.787625607561095,1
River Valley,2019,0.6551143940432571,1
Riverside,2019,0.558049934758854,0
Rivervale,2019,0.5275563345593519,0
Rosyth,2019,1.6299158986713604,1
Rulang,2019,1.5092646495447268,1
Sembawang,2019,-0.6881000237565548,0
Seng Kang,2019,-0.8802925220776974,0
Sengkang Green,2019,0.8692259728031394,1
Shuqun,2019,0.8291796466433439,1
Si Ling,2019,-0.8751213527696842,0
Singapore Chinese Girls’,2019,0.7011815009068957,1
South View,2019,1.1483146667950148,1
Springdale,2019,-0.4141411229677946,0
St. Andrew’s Junior,2019,0.7301832594179863,1
St. Anthony’s,2019,0.595362163319568,0
St. Anthony’s Canossian,2019,-0.8022067510505542,0
St. Gabriel’s,2019,-0.38838161431748125,0
St. Hilda’s,2019,0.773081693882308,1
St. Joseph’s Institution Junior,2019,1.0067688037389353,1
St. Margaret’s,2019,-0.008086301932645132,0
St. Stephen’s,2019,-0.5286744431882429,0
Stamford,2019,-0.9033751205614498,0
Tampines,2019,0.4881920906448902,0
Tampines North,2019,-0.7973098900689197,0
Tanjong Katong,2019,-0.36069224019825197,0
Tao Nan,2019,0.9912946974743656,1
Teck Ghee,2019,0.28855461922055303,0
Teck Whye,2019,-0.9515377759343311,0
Telok Kurau,2019,-0.8209012566670086,0
Temasek,2019,1.3157673632095594,1
Townsville,2019,-0.8533480083148918,0
Unity,2019,-0.7878578706969617,0
Valour,2019,-0.7416316496465456,0
Waterway,2019,-0.6894388419315494,0
Wellington,2019,-0.7160318499408078,0
West Grove,2019,0.5811867551495734,0
West Spring,2019,1.0904836442170596,1
West View,2019,-0.8397218560669237,0
Westwood,2019,0.7524140270756104,1
White Sands,2019,0.65255440923731,1
Woodgrove,2019,-0.09605795273385109,0
Woodlands,2019,0.2917267566900448,0
Woodlands Ring,2019,-0.731944602554069,0
Xinghua,2019,-0.8852790067675672,0
Xingnan,2019,-0.22172886246078766,0
Xinmin,2019,0.5477057082283215,0
Xishan,2019,-0.8525106788055653,0
Yangzheng,2019,0.5348953042903686,0
Yew Tee,2019,-0.5626584203681169,0
Yio Chu Kang,2019,-0.9125128846891641,0
Yishun,2019,-0.8399200195283896,0
Yu Neng,2019,0.6905170146904243,1
Yuhua,2019,-0.8937176731658085,0
Yumin,2019,-0.8720056302549639,0
Zhangde,2019,0.02902874610164162,0
Zhenghua,2019,-0.7145496965250031,0
Zhonghua,2019,-0.9326506113213309,0
Admiralty,2020,0.7902699555026926,0
Ahmad Ibrahim,2020,-0.9292320419205438,0
Ai Tong,2020,1.4597521086295515,1
Alexandra,2020,0.7066271959961576,0
Anchor Green,2020,-0.7679981990946412,0
Anderson,2020,0.7807814128887246,0
Ang Mo Kio,2020,-0.8891417765977481,0
Anglo-Chinese (Junior),2020,1.2952347791924481,1
Anglo-Chinese (Primary),2020,1.254169611158226,1
Angsana,2020,-0.9493100033533961,0
Beacon,2020,-0.8700331667529313,0
Bedok Green,2020,-0.932877269716325,0
Bendemeer,2020,-0.838150645369407,0
Blangah Rise,2020,-0.9452726506925639,0
Boon Lay Garden,2020,-0.9125128846891641,0
Bukit Panjang,2020,0.6236526338728228,0
Bukit Timah,2020,-0.7640479569679789,0
Bukit View,2020,-0.9334439157038101,0
